"","x"
"3108","TR11015|c6_g1"
"3109","TR38816|c0_g1"
"3110","TR27819|c0_g1"
"3111","TR3925|c2_g1"
"3112","TR18948|c0_g1"
"3113","TR18603|c0_g1"
"3114","TR38157|c1_g1"
"3115","TR33575|c3_g1"
"3116","TR22038|c0_g3"
"3117","TR8468|c8_g3"
"3118","TR34977|c0_g1"
"3119","TR35637|c3_g1"
"3120","TR1778|c0_g1"
"3121","TR6456|c5_g2"
"3122","TR8478|c6_g1"
"3123","TR10813|c0_g3"
"3124","TR31227|c1_g3"
"3125","TR13687|c0_g2"
"3126","TR36196|c1_g3"
"3127","TR9575|c0_g2"
"3128","TR2169|c0_g1"
"3129","TR23201|c1_g1"
"3130","TR17832|c1_g2"
"3131","TR22294|c2_g1"
"3132","TR37112|c0_g3"
"3133","TR23930|c2_g2"
"3134","TR32330|c0_g1"
"3135","TR226|c0_g3"
"3136","TR31245|c0_g2"
"3137","TR24029|c1_g2"
"3138","TR32474|c0_g1"
"3139","TR29145|c10_g4"
"3140","TR21699|c2_g1"
"3141","TR30818|c4_g1"
"3142","TR34824|c1_g1"
"3143","TR19204|c0_g2"
"3144","TR34307|c1_g2"
"3145","TR7942|c4_g1"
"3146","TR27397|c0_g1"
"3147","TR31472|c0_g1"
"3148","TR11442|c2_g1"
"3149","TR39367|c1_g1"
"3150","TR9534|c1_g2"
"3151","TR9955|c0_g1"
"3152","TR17387|c0_g1"
"3153","TR21735|c1_g2"
"3154","TR2232|c8_g2"
"3155","TR38650|c1_g1"
"3156","TR22079|c0_g1"
"3157","TR26423|c10_g1"
"3158","TR9412|c5_g1"
"3159","TR13693|c8_g2"
"3160","TR39397|c1_g1"
"3161","TR6582|c3_g1"
"3162","TR22296|c1_g2"
"3163","TR18005|c0_g2"
"3164","TR2785|c8_g2"
"3165","TR9276|c2_g2"
"3166","TR31426|c1_g3"
"3167","TR13696|c2_g1"
"3168","TR17999|c3_g1"
"3169","TR3946|c1_g3"
"3170","TR25599|c5_g3"
"3171","TR32149|c0_g1"
"3172","TR32181|c3_g1"
"3173","TR34332|c1_g1"
"3174","TR31280|c3_g2"
"3175","TR6147|c2_g1"
"3176","TR18963|c0_g2"
"3177","TR23265|c1_g2"
"3178","TR32246|c5_g5"
"3179","TR14908|c1_g2"
"3180","TR32146|c4_g1"
"3181","TR28333|c0_g1"
"3182","TR116|c0_g1"
"3183","TR6552|c5_g5"
"3184","TR10114|c4_g2"
"3185","TR6553|c8_g2"
"3186","TR23933|c2_g6"
"3187","TR24028|c11_g1"
"3188","TR36431|c2_g1"
"3189","TR6161|c9_g2"
"3190","TR31275|c7_g2"
"3191","TR19732|c2_g1"
"3192","TR21784|c0_g3"
"3193","TR29126|c13_g1"
"3194","TR23870|c4_g1"
"3195","TR38876|c3_g1"
"3196","TR23910|c11_g1"
"3197","TR3899|c0_g3"
"3198","TR29894|c0_g1"
"3199","TR38918|c8_g1"
"3200","TR15984|c5_g2"
"3201","TR1443|c20_g1"
"3202","TR36390|c2_g3"
"3203","TR21768|c8_g2"
"3204","TR22859|c0_g3"
"3205","TR22100|c1_g1"
"3206","TR2236|c0_g1"
"3207","TR9468|c11_g1"
"3208","TR29201|c11_g1"
"3209","TR34838|c3_g2"
"3210","TR24897|c0_g2"
"3211","TR11003|c4_g1"
"3212","TR2207|c7_g2"
"3213","TR2788|c2_g1"
"3214","TR27362|c0_g1"
"3215","TR6387|c1_g2"
"3216","TR23865|c5_g2"
"3217","TR38234|c2_g2"
"3218","TR36983|c6_g1"
"3219","TR3287|c0_g1"
"3220","TR31494|c0_g1"
"3221","TR38317|c4_g1"
"3222","TR30858|c12_g1"
"3223","TR33308|c0_g1"
"3224","TR17939|c14_g1"
"3225","TR11468|c0_g1"
"3226","TR15270|c2_g1"
"3227","TR1045|c1_g1"
"3228","TR32230|c9_g1"
"3229","TR5348|c0_g2"
"3230","TR29168|c9_g1"
"3231","TR15255|c2_g1"
"3232","TR24878|c0_g2"
"3233","TR36351|c1_g1"
"3234","TR22392|c0_g1"
"3235","TR31518|c0_g1"
"3236","TR13194|c0_g1"
"3237","TR13709|c3_g3"
"3238","TR32190|c4_g1"
"3239","TR21759|c4_g3"
"3240","TR23855|c5_g1"
"3241","TR26382|c7_g2"
"3242","TR10186|c4_g2"
"3243","TR19858|c7_g1"
"3244","TR23253|c1_g1"
"3245","TR30786|c7_g1"
"3246","TR15762|c0_g1"
"3247","TR31882|c1_g1"
"3248","TR20637|c0_g1"
"3249","TR20155|c0_g1"
"3250","TR33299|c0_g1"
"3251","TR3239|c0_g1"
"3252","TR36382|c5_g2"
"3253","TR22315|c0_g1"
"3254","TR35565|c0_g1"
"3255","TR32162|c0_g1"
"3256","TR29189|c6_g2"
"3257","TR31928|c0_g1"
"3258","TR31424|c0_g1"
"3259","TR2757|c0_g2"
"3260","TR1406|c0_g1"
"3261","TR36406|c1_g2"
"3262","TR24939|c0_g2"
"3263","TR29134|c7_g1"
"3264","TR6465|c9_g1"
"3265","TR34804|c1_g1"
"3266","TR319|c0_g1"
"3267","TR36402|c12_g2"
"3268","TR38834|c0_g1"
"3269","TR15909|c4_g1"
"3270","TR14690|c0_g1"
"3271","TR38915|c2_g1"
"3272","TR38884|c2_g2"
"3273","TR15222|c1_g2"
"3274","TR15918|c17_g1"
"3275","TR31213|c2_g1"
"3276","TR26445|c4_g1"
"3277","TR17829|c7_g1"
"3278","TR7780|c4_g1"
"3279","TR36402|c1_g2"
"3280","TR11499|c0_g1"
"3281","TR7561|c0_g1"
"3282","TR6765|c0_g1"
"3283","TR18143|c3_g2"
"3284","TR24051|c0_g2"
"3285","TR2818|c3_g1"
"3286","TR6405|c0_g1"
"3287","TR38057|c0_g1"
"3288","TR17918|c0_g1"
"3289","TR25584|c3_g1"
"3290","TR15223|c3_g1"
"3291","TR22029|c0_g1"
"3292","TR19075|c0_g1"
"3293","TR35017|c0_g1"
"3294","TR38905|c0_g1"
"3295","TR36343|c5_g3"
"3296","TR9246|c6_g4"
"3297","TR36967|c1_g1"
"3298","TR36412|c3_g3"
"3299","TR29109|c2_g3"
"3300","TR23983|c1_g3"
"3301","TR9214|c6_g4"
"3302","TR2368|c0_g1"
"3303","TR33581|c0_g1"
"3304","TR9220|c3_g4"
"3305","TR6544|c4_g1"
"3306","TR14196|c0_g1"
"3307","TR2722|c1_g1"
"3308","TR12611|c0_g1"
"3309","TR23977|c3_g3"
"3310","TR7400|c3_g1"
"3311","TR25930|c0_g1"
"3312","TR34811|c3_g2"
"3313","TR14931|c0_g1"
"3314","TR10485|c0_g1"
"3315","TR17663|c0_g1"
"3316","TR21279|c0_g3"
"3317","TR23864|c6_g5"
"3318","TR9491|c3_g1"
"3319","TR36141|c0_g1"
"3320","TR31627|c0_g1"
"3321","TR23888|c1_g2"
"3322","TR2893|c1_g2"
"3323","TR7723|c13_g1"
"3324","TR15717|c1_g2"
"3325","TR10894|c1_g1"
"3326","TR9275|c1_g1"
"3327","TR32573|c2_g1"
"3328","TR14027|c1_g1"
"3329","TR23721|c1_g1"
"3330","TR1450|c6_g1"
"3331","TR14009|c0_g1"
"3332","TR8258|c0_g2"
"3333","TR23876|c4_g2"
"3334","TR9053|c1_g1"
"3335","TR11140|c0_g1"
"3336","TR7355|c1_g1"
"3337","TR36160|c7_g1"
"3338","TR18010|c0_g3"
"3339","TR9991|c0_g1"
"3340","TR24912|c0_g1"
"3341","TR10960|c1_g2"
"3342","TR9960|c0_g4"
"3343","TR33648|c0_g2"
"3344","TR2531|c0_g1"
"3345","TR30582|c0_g1"
"3346","TR13675|c0_g1"
"3347","TR36342|c2_g1"
"3348","TR6126|c1_g1"
"3349","TR26376|c3_g3"
"3350","TR21745|c0_g1"
"3351","TR3263|c0_g1"
"3352","TR9500|c3_g1"
"3353","TR5047|c9_g1"
"3354","TR17836|c7_g1"
"3355","TR34762|c9_g1"
"3356","TR8466|c1_g3"
"3357","TR1450|c7_g1"
"3358","TR1050|c3_g1"
"3359","TR18833|c0_g1"
"3360","TR36186|c1_g1"
"3361","TR18228|c3_g1"
"3362","TR2419|c0_g1"
"3363","TR29039|c0_g1"
"3364","TR6468|c10_g1"
"3365","TR6118|c5_g1"
"3366","TR32182|c2_g1"
"3367","TR34840|c5_g3"
"3368","TR15294|c6_g1"
"3369","TR29835|c1_g1"
"3370","TR25569|c0_g1"
"3371","TR8547|c0_g1"
"3372","TR6459|c3_g1"
"3373","TR6387|c4_g1"
"3374","TR36165|c2_g1"
"3375","TR29115|c4_g1"
"3376","TR23374|c7_g1"
"3377","TR19211|c0_g2"
"3378","TR14168|c2_g1"
"3379","TR2723|c2_g1"
"3380","TR19699|c1_g1"
"3381","TR34076|c14_g1"
"3382","TR32895|c0_g1"
"3383","TR12546|c0_g1"
"3384","TR17472|c0_g1"
"3385","TR32490|c1_g1"
"3386","TR5096|c5_g2"
"3387","TR38937|c5_g1"
"3388","TR19865|c5_g1"
"3389","TR9213|c1_g1"
"3390","TR609|c0_g2"
"3391","TR17846|c7_g2"
"3392","TR13721|c0_g2"
"3393","TR6629|c2_g1"
"3394","TR25597|c5_g4"
"3395","TR33371|c0_g2"
"3396","TR31234|c1_g4"
"3397","TR32566|c6_g2"
"3398","TR24241|c2_g1"
"3399","TR17550|c1_g1"
"3400","TR27126|c0_g1"
"3401","TR14817|c0_g1"
"3402","TR7942|c13_g1"
"3403","TR23747|c0_g2"
"3404","TR5637|c0_g1"
"3405","TR27830|c0_g1"
"3406","TR21779|c0_g2"
"3407","TR6162|c3_g2"
"3408","TR14019|c1_g1"
"3409","TR9234|c0_g3"
"3410","TR8551|c9_g1"
"3411","TR6611|c2_g1"
"3412","TR23959|c4_g1"
"3413","TR23993|c3_g3"
"3414","TR30839|c4_g2"
"3415","TR22253|c12_g2"
"3416","TR38879|c4_g1"
"3417","TR15907|c0_g2"
"3418","TR17848|c11_g2"
"3419","TR26394|c8_g1"
"3420","TR31254|c6_g1"
"3421","TR32173|c6_g1"
"3422","TR2759|c9_g1"
"3423","TR3231|c0_g2"
"3424","TR1465|c1_g2"
"3425","TR9451|c8_g1"
"3426","TR1456|c8_g2"
"3427","TR21357|c0_g1"
"3428","TR3198|c1_g1"
"3429","TR3942|c6_g2"
"3430","TR38887|c0_g1"
"3431","TR15977|c0_g1"
"3432","TR8532|c3_g1"
"3433","TR15919|c9_g1"
"3434","TR25607|c2_g2"
"3435","TR38928|c4_g3"
"3436","TR28036|c1_g1"
"3437","TR23371|c2_g1"
"3438","TR6402|c1_g1"
"3439","TR34050|c2_g1"
"3440","TR9041|c4_g1"
"3441","TR22326|c3_g1"
"3442","TR17920|c0_g3"
"3443","TR7517|c0_g1"
"3444","TR16213|c0_g1"
"3445","TR11033|c0_g1"
"3446","TR19881|c5_g1"
"3447","TR7778|c0_g1"
"3448","TR32260|c1_g2"
"3449","TR2452|c0_g1"
"3450","TR2386|c1_g1"
"3451","TR17395|c0_g1"
"3452","TR21727|c0_g1"
"3453","TR31457|c0_g1"
"3454","TR25521|c4_g2"
"3455","TR21797|c0_g1"
"3456","TR9258|c1_g3"
"3457","TR17147|c0_g1"
"3458","TR32507|c2_g2"
"3459","TR32210|c1_g1"
"3460","TR21768|c2_g1"
"3461","TR32545|c4_g2"
"3462","TR34826|c1_g2"
"3463","TR7760|c2_g4"
"3464","TR9228|c6_g2"
"3465","TR25068|c0_g2"
"3466","TR22053|c0_g2"
"3467","TR38884|c2_g1"
"3468","TR36228|c0_g2"
"3469","TR36222|c26_g1"
"3470","TR15255|c3_g2"
"3471","TR13749|c0_g1"
"3472","TR36986|c6_g1"
"3473","TR29127|c3_g1"
"3474","TR10785|c0_g2"
"3475","TR5041|c8_g1"
"3476","TR8342|c0_g2"
"3477","TR37754|c0_g1"
"3478","TR8467|c2_g1"
"3479","TR36346|c11_g1"
"3480","TR14916|c1_g1"
"3481","TR37049|c3_g1"
"3482","TR27037|c0_g1"
"3483","TR13747|c2_g1"
"3484","TR38240|c0_g3"
"3485","TR24900|c3_g2"
"3486","TR2147|c7_g2"
"3487","TR6098|c6_g4"
"3488","TR5302|c0_g3"
"3489","TR902|c0_g1"
"3490","TR24858|c0_g2"
"3491","TR5027|c0_g2"
"3492","TR35256|c1_g1"
"3493","TR9421|c0_g2"
"3494","TR34047|c0_g1"
"3495","TR8483|c1_g1"
"3496","TR9080|c0_g2"
"3497","TR19831|c1_g1"
"3498","TR32159|c0_g2"
"3499","TR11023|c1_g2"
"3500","TR37040|c6_g1"
"3501","TR18169|c4_g1"
"3502","TR7948|c0_g1"
"3503","TR23976|c2_g4"
"3504","TR29198|c3_g1"
"3505","TR3880|c2_g2"
"3506","TR24887|c14_g4"
"3507","TR13703|c4_g3"
"3508","TR285|c0_g1"
"3509","TR13661|c2_g3"
"3510","TR9936|c0_g2"
"3511","TR23356|c1_g2"
"3512","TR31918|c0_g1"
"3513","TR37825|c0_g1"
"3514","TR3958|c1_g2"
"3515","TR3257|c0_g1"
"3516","TR31275|c7_g3"
"3517","TR23216|c0_g1"
"3518","TR31429|c1_g1"
"3519","TR25606|c4_g1"
"3520","TR33818|c0_g1"
"3521","TR36178|c2_g1"
"3522","TR10990|c3_g1"
"3523","TR22346|c1_g1"
"3524","TR24054|c10_g1"
"3525","TR6092|c1_g2"
"3526","TR6611|c1_g1"
"3527","TR5115|c1_g2"
"3528","TR6607|c2_g1"
"3529","TR38921|c2_g2"
"3530","TR3902|c3_g1"
"3531","TR2173|c1_g1"
"3532","TR639|c0_g1"
"3533","TR2341|c0_g1"
"3534","TR15270|c3_g1"
"3535","TR9259|c3_g2"
"3536","TR13743|c1_g1"
"3537","TR3913|c4_g1"
"3538","TR7521|c0_g1"
"3539","TR23907|c1_g1"
"3540","TR15389|c0_g1"
"3541","TR5109|c5_g1"
"3542","TR23907|c2_g1"
"3543","TR34803|c3_g1"
"3544","TR37030|c7_g4"
"3545","TR31208|c0_g1"
"3546","TR173|c0_g1"
"3547","TR181|c0_g2"
"3548","TR32359|c0_g1"
"3549","TR9249|c6_g3"
"3550","TR15780|c1_g2"
"3551","TR9215|c1_g2"
"3552","TR29825|c0_g1"
"3553","TR32566|c6_g1"
"3554","TR21284|c0_g2"
"3555","TR15709|c1_g1"
"3556","TR7749|c10_g1"
"3557","TR4266|c1_g1"
"3558","TR38242|c2_g1"
"3559","TR2228|c17_g1"
"3560","TR36967|c9_g1"
"3561","TR36376|c0_g5"
"3562","TR21901|c0_g1"
"3563","TR5038|c1_g1"
"3564","TR23912|c2_g3"
"3565","TR1422|c0_g1"
"3566","TR10853|c0_g2"
"3567","TR13712|c2_g1"
"3568","TR26418|c3_g1"
"3569","TR2376|c4_g1"
"3570","TR35574|c0_g1"
"3571","TR14585|c0_g1"
"3572","TR15942|c0_g1"
"3573","TR24909|c0_g1"
"3574","TR32159|c0_g1"
"3575","TR21957|c0_g1"
"3576","TR38296|c1_g3"
"3577","TR15713|c2_g1"
"3578","TR6744|c1_g1"
"3579","TR36618|c0_g1"
"3580","TR6417|c1_g3"
"3581","TR28041|c0_g1"
"3582","TR15346|c0_g1"
"3583","TR17815|c8_g1"
"3584","TR19848|c2_g1"
"3585","TR36989|c2_g1"
"3586","TR25922|c0_g1"
"3587","TR10136|c1_g2"
"3588","TR36417|c4_g1"
"3589","TR9536|c0_g1"
"3590","TR9041|c13_g1"
"3591","TR9491|c4_g1"
"3592","TR33506|c0_g1"
"3593","TR15269|c8_g2"
"3594","TR10154|c3_g1"
"3595","TR8455|c0_g1"
"3596","TR25544|c1_g2"
"3597","TR23933|c2_g1"
"3598","TR17813|c2_g1"
"3599","TR31296|c14_g2"
"3600","TR15970|c0_g4"
"3601","TR9409|c6_g2"
"3602","TR26439|c1_g2"
"3603","TR22356|c0_g2"
"3604","TR18959|c0_g2"
"3605","TR22829|c3_g1"
"3606","TR3247|c0_g1"
"3607","TR26663|c0_g1"
"3608","TR36608|c0_g1"
"3609","TR17890|c1_g2"
"3610","TR32498|c9_g1"
"3611","TR21767|c0_g1"
"3612","TR9896|c6_g1"
"3613","TR15257|c11_g1"
"3614","TR28011|c0_g1"
"3615","TR9080|c0_g1"
"3616","TR3792|c0_g1"
"3617","TR16534|c0_g1"
"3618","TR9236|c1_g1"
"3619","TR32495|c1_g3"
"3620","TR17966|c12_g1"
"3621","TR23998|c5_g2"
"3622","TR32535|c3_g3"
"3623","TR2739|c0_g1"
"3624","TR19325|c0_g1"
"3625","TR7752|c8_g2"
"3626","TR26390|c3_g1"
"3627","TR15909|c5_g1"
"3628","TR9435|c6_g1"
"3629","TR36362|c6_g1"
"3630","TR21709|c0_g2"
"3631","TR15268|c1_g2"
"3632","TR7554|c0_g1"
"3633","TR22883|c0_g2"
"3634","TR36356|c0_g2"
"3635","TR38907|c5_g2"
"3636","TR8473|c4_g2"
"3637","TR34847|c2_g1"
"3638","TR5060|c1_g1"
"3639","TR590|c0_g1"
"3640","TR2822|c0_g1"
"3641","TR2362|c0_g2"
"3642","TR14141|c1_g1"
"3643","TR22073|c0_g1"
"3644","TR23300|c0_g1"
"3645","TR32191|c0_g2"
"3646","TR23379|c7_g2"
"3647","TR31487|c1_g1"
"3648","TR19653|c0_g1"
"3649","TR6734|c0_g2"
"3650","TR29166|c12_g1"
"3651","TR10165|c1_g1"
"3652","TR6612|c4_g5"
"3653","TR8256|c1_g1"
"3654","TR25598|c11_g1"
"3655","TR21314|c0_g1"
"3656","TR17959|c1_g1"
"3657","TR38644|c0_g2"
"3658","TR6595|c6_g2"
"3659","TR31230|c1_g2"
"3660","TR32569|c7_g2"
"3661","TR18157|c4_g1"
"3662","TR26431|c6_g2"
"3663","TR2844|c1_g1"
"3664","TR23320|c2_g1"
"3665","TR9438|c4_g1"
"3666","TR6629|c2_g4"
"3667","TR38972|c8_g3"
"3668","TR9457|c5_g2"
"3669","TR14199|c0_g1"
"3670","TR31205|c0_g1"
"3671","TR29123|c3_g1"
"3672","TR6164|c3_g1"
"3673","TR6479|c2_g1"
"3674","TR13088|c0_g1"
"3675","TR23304|c0_g3"
"3676","TR22911|c0_g3"
"3677","TR15723|c0_g1"
"3678","TR8505|c13_g1"
"3679","TR14678|c2_g1"
"3680","TR29189|c7_g1"
"3681","TR11054|c15_g1"
"3682","TR34800|c4_g2"
"3683","TR36410|c1_g1"
"3684","TR15949|c5_g7"
"3685","TR23241|c0_g1"
"3686","TR3961|c0_g2"
"3687","TR23324|c0_g1"
"3688","TR34040|c1_g2"
"3689","TR8487|c0_g1"
"3690","TR929|c0_g1"
"3691","TR11050|c0_g2"
"3692","TR27311|c0_g1"
"3693","TR19840|c8_g2"
"3694","TR15714|c0_g1"
"3695","TR22252|c0_g1"
"3696","TR39500|c0_g1"
"3697","TR245|c0_g2"
"3698","TR2770|c2_g2"
"3699","TR5060|c6_g2"
"3700","TR9217|c7_g3"
"3701","TR8502|c7_g2"
"3702","TR7839|c0_g1"
"3703","TR15958|c2_g1"
"3704","TR6479|c6_g1"
"3705","TR33718|c0_g1"
"3706","TR31506|c0_g2"
"3707","TR31507|c0_g2"
"3708","TR6092|c1_g3"
"3709","TR1445|c6_g1"
"3710","TR17663|c0_g2"
"3711","TR21270|c0_g1"
"3712","TR29127|c7_g4"
"3713","TR3205|c0_g1"
"3714","TR782|c0_g1"
"3715","TR29815|c0_g2"
"3716","TR15980|c0_g1"
"3717","TR19181|c0_g1"
"3718","TR28374|c0_g1"
"3719","TR23078|c0_g1"
"3720","TR6467|c2_g1"
"3721","TR9429|c2_g3"
"3722","TR31848|c0_g1"
"3723","TR12064|c0_g1"
"3724","TR34820|c13_g2"
"3725","TR13734|c4_g1"
"3726","TR23904|c3_g1"
"3727","TR18142|c2_g1"
"3728","TR5059|c1_g3"
"3729","TR23933|c2_g4"
"3730","TR23400|c2_g2"
"3731","TR38970|c9_g1"
"3732","TR9094|c3_g1"
"3733","TR22313|c0_g2"
"3734","TR9963|c1_g1"
"3735","TR2484|c0_g3"
"3736","TR24899|c1_g1"
"3737","TR15228|c1_g1"
"3738","TR2355|c1_g1"
"3739","TR15383|c0_g2"
"3740","TR37032|c4_g3"
"3741","TR15222|c2_g1"
"3742","TR15250|c4_g3"
"3743","TR33692|c0_g2"
"3744","TR13180|c0_g2"
"3745","TR21331|c0_g1"
"3746","TR35130|c0_g1"
"3747","TR3926|c2_g3"
"3748","TR21359|c1_g1"
"3749","TR32173|c3_g1"
"3750","TR15961|c4_g1"
"3751","TR32222|c0_g1"
"3752","TR32685|c0_g1"
"3753","TR19877|c10_g3"
"3754","TR9962|c2_g1"
"3755","TR21775|c19_g1"
"3756","TR21843|c0_g1"
"3757","TR19860|c0_g1"
"3758","TR20161|c1_g1"
"3759","TR9198|c2_g1"
"3760","TR19280|c0_g1"
"3761","TR16064|c0_g1"
"3762","TR2915|c2_g1"
"3763","TR37271|c0_g1"
"3764","TR6724|c3_g1"
"3765","TR1442|c0_g1"
"3766","TR37052|c6_g1"
"3767","TR24685|c0_g1"
"3768","TR25943|c0_g1"
"3769","TR38306|c0_g1"
"3770","TR15784|c0_g3"
"3771","TR3384|c0_g1"
"3772","TR9209|c11_g1"
"3773","TR12488|c1_g1"
"3774","TR26439|c1_g1"
"3775","TR6129|c8_g1"
"3776","TR5055|c0_g3"
"3777","TR6569|c5_g2"
"3778","TR13680|c6_g2"
"3779","TR36383|c4_g3"
"3780","TR19736|c0_g2"
"3781","TR38934|c7_g3"
"3782","TR31288|c0_g2"
"3783","TR10965|c0_g1"
"3784","TR9476|c4_g1"
"3785","TR2165|c6_g2"
"3786","TR2215|c14_g1"
"3787","TR29170|c7_g1"
"3788","TR36413|c5_g2"
"3789","TR38281|c0_g1"
"3790","TR21741|c1_g2"
"3791","TR6807|c0_g1"
"3792","TR17942|c0_g3"
"3793","TR38241|c0_g2"
"3794","TR7727|c6_g1"
"3795","TR7548|c0_g1"
"3796","TR16372|c0_g1"
"3797","TR7764|c6_g1"
"3798","TR10970|c0_g2"
"3799","TR23922|c13_g3"
"3800","TR9739|c1_g1"
"3801","TR7553|c0_g1"
"3802","TR10113|c4_g1"
"3803","TR36592|c0_g1"
"3804","TR34757|c5_g1"
"3805","TR5089|c2_g1"
"3806","TR23930|c0_g2"
"3807","TR11023|c1_g7"
"3808","TR17177|c0_g1"
"3809","TR15770|c1_g1"
"3810","TR17982|c1_g1"
"3811","TR32194|c4_g3"
"3812","TR35215|c0_g1"
"3813","TR15709|c2_g1"
"3814","TR34085|c3_g1"
"3815","TR8551|c1_g1"
"3816","TR17929|c0_g1"
"3817","TR17866|c6_g1"
"3818","TR26445|c7_g1"
"3819","TR6387|c1_g1"
"3820","TR7912|c0_g1"
"3821","TR15289|c0_g2"
"3822","TR27368|c0_g1"
"3823","TR13756|c4_g1"
"3824","TR16320|c0_g1"
"3825","TR3904|c9_g1"
"3826","TR3946|c0_g3"
"3827","TR16032|c0_g1"
"3828","TR9248|c1_g2"
"3829","TR6461|c9_g1"
"3830","TR161|c0_g1"
"3831","TR2761|c5_g1"
"3832","TR21742|c0_g1"
"3833","TR580|c3_g1"
"3834","TR15698|c1_g3"
"3835","TR38083|c0_g1"
"3836","TR15226|c0_g3"
"3837","TR36840|c0_g2"
"3838","TR11019|c8_g1"
"3839","TR32181|c16_g1"
"3840","TR2175|c9_g2"
"3841","TR26383|c12_g1"
"3842","TR9188|c3_g2"
"3843","TR36385|c5_g2"
"3844","TR26455|c6_g1"
"3845","TR619|c1_g1"
"3846","TR1058|c1_g1"
"3847","TR15978|c5_g1"
"3848","TR2765|c1_g1"
"3849","TR9193|c10_g1"
"3850","TR26443|c5_g2"
"3851","TR10989|c11_g1"
"3852","TR23353|c2_g2"
"3853","TR36611|c0_g1"
"3854","TR25047|c2_g1"
"3855","TR36237|c1_g2"
"3856","TR13976|c0_g1"
"3857","TR14980|c0_g2"
"3858","TR10162|c4_g2"
"3859","TR17556|c0_g1"
"3860","TR19877|c7_g1"
"3861","TR10983|c1_g1"
"3862","TR2909|c1_g1"
"3863","TR15955|c3_g1"
"3864","TR2483|c1_g1"
"3865","TR7608|c1_g2"
"3866","TR4283|c0_g1"
"3867","TR23791|c0_g1"
"3868","TR34279|c0_g1"
"3869","TR2193|c0_g1"
"3870","TR32148|c8_g4"
"3871","TR15731|c3_g1"
"3872","TR15918|c15_g1"
"3873","TR39096|c0_g1"
"3874","TR28145|c0_g2"
"3875","TR120|c0_g1"
"3876","TR3904|c4_g1"
"3877","TR17925|c0_g1"
"3878","TR29840|c0_g1"
"3879","TR26963|c0_g1"
"3880","TR6481|c11_g1"
"3881","TR24040|c3_g1"
"3882","TR26536|c0_g1"
"3883","TR36628|c1_g1"
"3884","TR32208|c1_g2"
"3885","TR7909|c0_g2"
"3886","TR17519|c0_g2"
"3887","TR7801|c0_g2"
"3888","TR6445|c8_g1"
"3889","TR16283|c0_g1"
"3890","TR13667|c11_g1"
"3891","TR6080|c19_g1"
"3892","TR19759|c0_g1"
"3893","TR36376|c0_g7"
"3894","TR23903|c5_g1"
"3895","TR19866|c4_g1"
"3896","TR9405|c9_g5"
"3897","TR32253|c12_g2"
"3898","TR21721|c2_g1"
"3899","TR36215|c0_g1"
"3900","TR13723|c1_g1"
"3901","TR27309|c0_g1"
"3902","TR6749|c0_g1"
"3903","TR15628|c0_g1"
"3904","TR20267|c0_g1"
"3905","TR30711|c0_g1"
"3906","TR9220|c1_g1"
"3907","TR3276|c1_g1"
"3908","TR17406|c1_g1"
"3909","TR26455|c7_g2"
"3910","TR13711|c6_g1"
"3911","TR1384|c0_g1"
"3912","TR14165|c0_g2"
"3913","TR15935|c0_g1"
"3914","TR23367|c13_g1"
"3915","TR3905|c1_g2"
"3916","TR9487|c0_g3"
"3917","TR2718|c24_g1"
"3918","TR36407|c4_g4"
"3919","TR9568|c0_g1"
"3920","TR29077|c1_g1"
"3921","TR6639|c0_g1"
"3922","TR29125|c2_g1"
"3923","TR1433|c16_g1"
"3924","TR27858|c0_g1"
"3925","TR36338|c7_g1"
"3926","TR26585|c0_g1"
"3927","TR30791|c1_g3"
"3928","TR8550|c2_g2"
"3929","TR9252|c11_g3"
"3930","TR25602|c0_g5"
"3931","TR3204|c1_g2"
"3932","TR25112|c0_g1"
"3933","TR36169|c3_g1"
"3934","TR16865|c0_g1"
"3935","TR30818|c3_g2"
"3936","TR22253|c8_g1"
"3937","TR23391|c3_g3"
"3938","TR10137|c7_g2"
"3939","TR992|c0_g1"
"3940","TR17960|c3_g2"
"3941","TR23238|c0_g2"
"3942","TR10193|c9_g1"
"3943","TR18179|c0_g2"
"3944","TR38927|c7_g1"
"3945","TR3207|c1_g2"
"3946","TR36969|c2_g1"
"3947","TR6167|c7_g1"
"3948","TR30844|c11_g3"
"3949","TR37016|c1_g1"
"3950","TR23884|c2_g1"
"3951","TR28374|c0_g2"
"3952","TR2760|c8_g1"
"3953","TR13658|c10_g1"
"3954","TR162|c0_g1"
"3955","TR32237|c0_g1"
"3956","TR15265|c2_g2"
"3957","TR34766|c1_g1"
"3958","TR14907|c0_g1"
"3959","TR34955|c0_g1"
"3960","TR6584|c7_g1"
"3961","TR9073|c8_g1"
"3962","TR27796|c0_g2"
"3963","TR23358|c0_g1"
"3964","TR3929|c4_g4"
"3965","TR36367|c1_g1"
"3966","TR2179|c6_g1"
"3967","TR13192|c0_g2"
"3968","TR15250|c3_g1"
"3969","TR30834|c1_g1"
"3970","TR7750|c3_g2"
"3971","TR9237|c0_g1"
"3972","TR34995|c0_g1"
"3973","TR13998|c0_g2"
"3974","TR3903|c2_g1"
"3975","TR38962|c2_g4"
"3976","TR24000|c8_g1"
"3977","TR24892|c0_g1"
"3978","TR24926|c0_g1"
"3979","TR38102|c0_g1"
"3980","TR32263|c1_g1"
"3981","TR11012|c7_g2"
"3982","TR1497|c2_g1"
