TR36986|c9_g1
TR37822|c0_g1
TR29159|c8_g1
TR23311|c0_g1
TR6136|c3_g1
TR2478|c0_g1
TR18191|c9_g2
TR6099|c6_g1
TR15253|c1_g1
TR35565|c0_g1
TR18525|c0_g1
TR22315|c0_g1
TR9930|c4_g3
TR9203|c10_g2
TR32212|c6_g1
TR36432|c5_g1
TR11056|c1_g1
TR33855|c0_g1
TR29083|c0_g2
TR10759|c1_g1
TR32536|c2_g1
TR19910|c2_g1
TR2823|c0_g3
TR17859|c1_g1
TR19702|c0_g1
TR7740|c6_g1
TR18146|c8_g2
TR6144|c5_g1
TR14031|c0_g2
TR2176|c0_g1
TR11165|c0_g1
TR14980|c2_g2
TR32503|c0_g1
TR36229|c0_g1
TR32152|c8_g1
TR36848|c0_g1
TR31910|c1_g1
TR9463|c2_g1
TR31891|c0_g3
TR24842|c0_g2
TR14617|c3_g1
TR1499|c3_g1
TR25597|c8_g1
TR3315|c0_g1
TR1404|c2_g2
TR13720|c2_g1
TR9206|c8_g1
TR24030|c1_g1
TR25313|c0_g1
TR39071|c0_g1
TR18160|c12_g1
TR1351|c1_g1
TR17961|c0_g1
TR21272|c0_g1
TR34778|c2_g2
TR1762|c0_g3
TR18829|c0_g1
TR25538|c9_g1
TR6588|c11_g1
TR18190|c6_g3
TR34792|c3_g1
TR9068|c3_g1
TR6161|c9_g1
TR8489|c1_g1
TR2870|c1_g1
TR2895|c0_g1
TR34045|c2_g1
TR6804|c0_g1
TR37016|c2_g1
TR27380|c0_g2
TR3870|c7_g2
TR14127|c1_g1
TR2886|c3_g1
TR6428|c9_g1
TR12292|c1_g1
TR14193|c6_g1
TR9200|c4_g1
TR37046|c1_g2
TR30796|c1_g1
TR36345|c9_g2
TR22073|c0_g1
TR36187|c0_g1
TR7788|c5_g2
TR21270|c0_g1
TR17537|c0_g2
TR31220|c1_g2
TR23864|c6_g5
TR21279|c0_g3
TR5075|c0_g1
TR6075|c5_g1
TR22813|c0_g2
TR2390|c0_g1
TR6612|c10_g1
TR11017|c4_g2
TR31925|c0_g1
TR6136|c2_g1
TR9110|c1_g1
TR2745|c6_g2
TR2374|c1_g1
TR9456|c9_g2
TR10766|c0_g1
TR3673|c1_g1
TR13742|c11_g1
TR6469|c4_g1
TR20814|c0_g1
TR10202|c5_g1
TR972|c0_g1
TR2746|c6_g1
TR30856|c4_g1
TR13667|c8_g1
TR11437|c0_g2
TR2357|c2_g2
TR23959|c1_g1
TR3870|c7_g1
TR6131|c4_g1
TR21710|c2_g2
TR9047|c6_g2
TR34796|c3_g1
TR17900|c5_g1
TR21705|c6_g1
TR1448|c6_g2
TR9120|c3_g2
TR6112|c9_g2
TR23856|c5_g1
TR8466|c0_g1
TR23208|c0_g1
TR23941|c4_g2
TR2740|c1_g1
TR7877|c2_g2
TR34771|c1_g1
TR19877|c0_g1
TR30780|c1_g1
TR34088|c7_g1
TR6538|c6_g2
TR19265|c1_g1
TR32181|c9_g1
TR2375|c0_g1
TR16157|c1_g1
TR18248|c0_g1
TR13947|c2_g1
TR3281|c3_g1
TR27373|c0_g1
TR30837|c4_g2
TR19832|c9_g1
TR6618|c8_g1
TR7774|c0_g3
TR21112|c0_g1
TR18433|c0_g1
TR23909|c5_g2
TR27314|c0_g1
TR11015|c7_g3
TR13695|c7_g1
TR28520|c0_g3
TR36196|c1_g2
TR32176|c5_g1
TR3872|c8_g2
TR32251|c5_g3
TR3942|c3_g1
TR21754|c7_g1
TR29836|c0_g1
TR11017|c0_g1
TR32598|c0_g1
TR6613|c0_g1
TR32134|c1_g2
TR29116|c5_g1
TR32661|c2_g1
TR13691|c0_g1
TR10167|c4_g1
TR6401|c7_g1
TR38882|c0_g2
TR7731|c2_g3
TR34845|c6_g1
TR11052|c7_g2
TR6399|c9_g1
TR32175|c4_g3
TR23989|c21_g1
TR38944|c7_g2
TR30432|c0_g2
TR7872|c1_g1
TR27004|c1_g1
TR3873|c0_g3
TR36176|c2_g1
TR32232|c0_g2
TR36377|c6_g3
TR19701|c0_g1
TR11901|c1_g1
TR5457|c0_g1
TR9419|c7_g1
TR22914|c2_g1
TR33360|c1_g1
TR2792|c6_g1
TR9199|c3_g1
TR37046|c1_g1
TR36199|c7_g1
TR32233|c5_g1
TR24000|c9_g2
TR23320|c2_g1
TR32155|c10_g2
TR11852|c0_g1
TR36151|c15_g1
TR34762|c12_g2
TR24050|c17_g1
TR38310|c1_g1
TR6571|c0_g2
TR30419|c2_g1
TR25558|c5_g3
TR22913|c2_g1
TR22109|c0_g2
TR30830|c3_g1
TR2745|c4_g2
TR30803|c1_g1
TR18153|c9_g1
TR7749|c0_g2
TR27985|c0_g2
TR18912|c1_g1
TR15252|c8_g1
TR2186|c8_g1
TR15274|c5_g1
TR15270|c2_g1
TR17939|c14_g1
TR18220|c5_g2
TR9448|c7_g1
TR9041|c4_g2
TR6582|c3_g3
TR8541|c0_g5
TR23955|c9_g2
TR26431|c6_g3
TR8459|c11_g1
TR15283|c0_g4
TR7315|c0_g1
TR26378|c2_g1
TR5091|c2_g1
TR18230|c3_g2
TR1778|c0_g2
TR26406|c0_g2
TR10813|c0_g3
TR17970|c0_g1
TR19826|c5_g1
TR32512|c1_g2
TR36980|c1_g1
TR30788|c2_g1
TR32172|c0_g2
TR6102|c1_g4
TR32896|c1_g1
TR36354|c14_g1
TR7710|c1_g1
TR30779|c0_g1
TR7395|c0_g1
TR13663|c0_g3
TR10988|c3_g1
TR13685|c7_g2
TR23937|c5_g1
TR23230|c0_g2
TR2536|c0_g1
TR10197|c9_g1
TR26691|c0_g2
TR7261|c1_g1
TR15390|c0_g1
TR10134|c8_g1
TR36434|c3_g4
TR19848|c9_g1
TR31265|c0_g2
TR34043|c1_g1
TR34076|c8_g1
TR14616|c1_g1
TR1403|c23_g1
TR17977|c5_g1
TR38847|c0_g1
TR22275|c0_g1
TR27448|c0_g1
TR18847|c0_g1
TR7538|c0_g1
TR29158|c2_g2
TR26439|c1_g1
TR19689|c0_g3
TR5481|c0_g1
TR6463|c0_g2
TR29117|c8_g5
TR32138|c3_g1
TR31859|c5_g1
TR17366|c0_g1
TR30829|c2_g2
TR26448|c4_g1
TR23987|c6_g1
TR34045|c2_g2
TR37044|c7_g3
TR9066|c0_g1
TR31886|c2_g2
TR36362|c5_g2
TR31129|c0_g1
TR32299|c4_g1
TR7778|c0_g2
TR22921|c0_g1
TR2785|c18_g1
TR9454|c5_g1
TR2393|c0_g1
TR6085|c0_g1
TR9972|c0_g1
TR5048|c7_g1
TR2142|c2_g1
TR7885|c1_g1
TR23312|c2_g1
TR36228|c2_g1
TR23275|c0_g1
TR16032|c0_g1
TR30872|c5_g1
TR13693|c8_g2
TR17401|c0_g1
TR10144|c3_g1
TR8482|c12_g1
TR23423|c0_g1
TR27975|c1_g1
TR15967|c1_g1
TR26557|c0_g1
TR6552|c1_g1
TR32171|c1_g1
TR14563|c0_g1
TR30829|c4_g2
TR32112|c1_g1
TR6965|c0_g1
TR2142|c3_g1
TR10139|c0_g1
TR9035|c2_g1
TR15937|c3_g1
TR15960|c4_g1
TR9978|c0_g1
TR14143|c1_g2
TR24869|c2_g1
TR7706|c13_g3
TR3874|c10_g3
TR10128|c0_g2
TR6142|c3_g2
TR32246|c2_g1
TR15990|c9_g2
TR19910|c3_g3
TR22881|c1_g1
TR36996|c3_g2
TR2772|c13_g1
TR13956|c1_g1
TR8503|c9_g1
TR32282|c9_g2
TR32502|c7_g1
TR18143|c2_g1
TR9459|c3_g3
TR9260|c4_g1
TR12985|c1_g1
TR36399|c25_g1
TR10121|c2_g1
TR21702|c4_g1
TR29105|c4_g2
TR17815|c8_g1
TR38915|c6_g2
TR15280|c7_g1
TR15923|c3_g1
TR23880|c11_g1
TR9437|c10_g2
TR14936|c0_g1
TR36359|c8_g3
TR32261|c2_g1
TR603|c0_g1
TR14136|c0_g1
TR32228|c9_g1
TR19828|c3_g3
TR22874|c1_g2
TR36664|c1_g3
TR34044|c7_g1
TR21301|c3_g1
TR7744|c3_g1
TR21748|c0_g1
TR33380|c0_g1
TR23855|c3_g2
TR32565|c9_g1
TR19885|c3_g1
TR21752|c6_g1
TR9929|c1_g1
TR10205|c5_g4
TR27237|c0_g1
TR19249|c2_g1
TR19915|c3_g2
TR3870|c15_g1
TR13684|c7_g1
TR2783|c10_g1
TR2718|c17_g1
TR34795|c12_g1
TR15949|c0_g1
TR15950|c6_g1
TR17852|c3_g2
TR19231|c0_g2
TR33533|c0_g1
TR21759|c2_g1
TR23883|c4_g1
TR9418|c6_g1
TR19819|c9_g1
TR30776|c12_g1
TR17887|c1_g2
TR29177|c4_g1
TR37021|c8_g2
TR32177|c2_g1
TR22044|c4_g1
TR6600|c6_g1
TR18007|c0_g3
TR25639|c0_g1
TR2142|c3_g2
TR11002|c4_g1
TR10193|c11_g1
TR15152|c1_g1
TR18190|c3_g1
TR38257|c1_g1
TR6456|c13_g1
TR6387|c20_g1
TR35696|c2_g1
TR3934|c4_g3
TR13658|c0_g1
TR30042|c0_g1
TR28498|c0_g1
TR32956|c1_g1
TR32270|c9_g5
TR6389|c0_g2
TR7764|c6_g1
TR6387|c4_g1
TR5043|c9_g1
TR8455|c0_g4
TR9078|c5_g1
TR25602|c0_g2
TR7743|c9_g5
TR22838|c0_g2
TR17833|c3_g1
TR21706|c1_g1
TR31493|c2_g1
TR15224|c7_g1
TR34049|c5_g1
TR21797|c1_g1
TR36206|c0_g1
TR3218|c0_g1
TR6076|c3_g3
TR9502|c0_g2
TR15949|c5_g1
TR10972|c2_g1
TR6457|c11_g1
TR3951|c4_g1
TR24947|c0_g1
TR2785|c7_g2
TR17459|c1_g1
TR22869|c2_g1
TR18167|c3_g1
TR18116|c1_g1
TR2723|c14_g1
TR23921|c11_g1
TR36966|c0_g2
TR2177|c13_g1
TR6398|c4_g1
TR27166|c0_g1
TR29406|c0_g1
TR36346|c6_g1
TR6157|c12_g1
TR9210|c8_g1
TR37372|c0_g1
TR38946|c14_g1
TR34842|c4_g1
TR23390|c5_g1
TR21777|c0_g3
TR13743|c1_g2
TR12955|c0_g1
TR9501|c3_g1
TR12456|c0_g1
TR9484|c11_g1
TR21504|c0_g1
TR4929|c0_g1
TR36562|c0_g1
TR32523|c4_g1
TR9434|c2_g2
TR15999|c5_g1
TR15001|c1_g3
TR18205|c3_g1
TR38953|c5_g2
TR30777|c7_g2
TR23366|c0_g1
TR38969|c6_g1
TR32177|c7_g1
TR23987|c12_g1
TR6138|c0_g1
TR14586|c0_g2
TR23882|c5_g3
TR989|c0_g1
TR19886|c6_g3
TR30866|c5_g2
TR2357|c2_g1
TR2503|c0_g2
TR29116|c0_g2
TR5117|c3_g1
TR22910|c0_g1
TR14855|c1_g1
TR34841|c5_g1
TR9269|c2_g1
TR33548|c0_g1
TR11035|c9_g2
TR17811|c1_g2
TR27053|c0_g2
TR32140|c21_g1
TR33530|c0_g1
TR23971|c10_g1
TR6545|c11_g4
TR36688|c1_g1
TR38120|c0_g1
TR23692|c0_g1
TR14258|c1_g1
TR6560|c2_g5
TR12744|c0_g1
TR34548|c0_g1
TR10136|c3_g1
TR24047|c5_g4
TR15243|c9_g1
TR32521|c14_g1
TR1462|c7_g1
TR7922|c0_g1
TR29089|c0_g1
TR6554|c8_g1
TR291|c0_g1
TR1567|c0_g2
TR26438|c12_g1
TR22062|c0_g2
TR17161|c0_g1
TR32315|c3_g1
TR8519|c5_g1
TR31255|c2_g2
TR23388|c0_g1
TR28011|c0_g2
TR36199|c3_g1
TR39182|c0_g1
TR15255|c6_g1
TR7890|c3_g1
TR1461|c5_g3
TR9244|c8_g1
TR34822|c0_g3
TR2831|c1_g2
TR9962|c4_g2
TR6410|c15_g1
TR6561|c2_g1
TR36971|c6_g1
TR9435|c6_g1
TR31491|c1_g1
TR32665|c0_g2
TR38316|c0_g1
TR13708|c3_g1
TR6427|c4_g2
TR8281|c0_g1
TR32227|c6_g1
TR25570|c1_g4
TR14585|c0_g1
TR30793|c6_g1
TR32544|c1_g1
TR9121|c1_g1
TR36183|c4_g1
TR2509|c1_g2
TR22087|c1_g2
TR7768|c3_g2
TR9910|c2_g1
TR31891|c0_g2
TR6625|c3_g4
TR10870|c1_g1
TR29106|c3_g2
TR9111|c9_g2
TR36220|c0_g1
TR9762|c0_g1
TR34100|c1_g2
TR23880|c24_g1
TR33799|c0_g1
TR38914|c9_g1
TR24750|c0_g1
TR36598|c1_g1
TR23906|c1_g2
TR32175|c6_g3
TR6420|c9_g1
TR6389|c9_g1
TR23944|c3_g3
TR17966|c12_g1
TR25592|c2_g2
TR37013|c1_g1
TR15304|c10_g1
TR31275|c13_g1
TR2215|c14_g1
TR10977|c3_g1
TR13739|c12_g1
TR11008|c6_g1
TR29128|c0_g2
TR9240|c14_g1
TR37046|c14_g1
TR26576|c0_g1
TR29132|c13_g1
TR1178|c1_g1
TR34373|c0_g2
TR9818|c0_g1
TR31932|c1_g1
TR5063|c1_g1
TR5027|c0_g2
TR15908|c1_g3
TR6771|c0_g2
TR27011|c0_g1
TR29876|c2_g1
TR23907|c1_g1
TR5113|c2_g1
TR24836|c0_g1
TR30872|c3_g1
TR7925|c0_g1
TR29105|c9_g2
TR32284|c11_g1
TR10155|c2_g3
TR6407|c1_g3
TR15252|c7_g1
TR5068|c1_g1
TR22267|c2_g1
TR10117|c3_g1
TR25526|c8_g1
TR23987|c13_g2
TR30814|c0_g1
TR19816|c9_g1
TR30844|c11_g2
TR10965|c0_g2
TR32308|c7_g2
TR32153|c3_g1
TR15715|c0_g1
TR10967|c2_g3
TR8489|c0_g1
TR34770|c5_g1
TR13996|c1_g3
TR29526|c0_g1
TR5054|c2_g2
TR17862|c4_g1
TR9442|c12_g2
TR6479|c3_g1
TR9069|c8_g1
TR17827|c0_g2
TR7787|c1_g1
TR17469|c0_g2
TR31917|c15_g1
TR8272|c0_g2
TR36372|c14_g1
TR38928|c0_g2
TR6404|c12_g1
TR24845|c0_g1
TR14012|c1_g2
TR29198|c3_g2
TR25564|c5_g1
TR11437|c0_g1
TR34774|c3_g2
TR22092|c2_g1
TR7763|c6_g1
TR18169|c6_g1
TR37333|c0_g1
TR16236|c0_g1
TR13741|c15_g1
TR29117|c6_g2
TR1476|c15_g1
TR28390|c1_g1
TR34790|c1_g1
TR18857|c0_g1
TR17682|c0_g1
TR625|c1_g1
TR34077|c4_g2
TR8256|c2_g1
TR13675|c0_g1
TR641|c0_g1
TR32155|c0_g1
TR8503|c8_g1
TR3933|c7_g1
TR19893|c1_g1
TR34048|c2_g1
TR31239|c8_g1
TR3923|c0_g1
TR33302|c0_g1
TR22842|c0_g1
TR15945|c11_g1
TR14134|c0_g1
TR36431|c3_g1
TR5337|c0_g2
TR23964|c3_g2
TR23973|c3_g1
TR1558|c0_g1
TR15945|c5_g2
TR29671|c0_g1
TR23379|c4_g2
TR26418|c6_g1
TR10147|c7_g2
TR27864|c0_g1
TR29149|c1_g1
TR15248|c6_g1
TR5102|c7_g1
TR5092|c0_g1
TR31088|c0_g1
TR10110|c5_g2
TR33628|c0_g1
TR1444|c0_g1
TR33700|c0_g1
TR217|c0_g1
TR9253|c4_g2
TR29105|c6_g1
TR3880|c0_g1
TR31257|c6_g3
TR29167|c4_g1
TR1462|c4_g3
TR37156|c0_g1
TR22894|c0_g1
TR22041|c1_g1
TR17867|c0_g1
TR22124|c0_g1
TR39279|c0_g1
TR36165|c2_g1
TR17861|c3_g4
TR6139|c11_g3
TR29117|c8_g3
TR36971|c7_g1
TR30866|c9_g1
TR9201|c1_g2
TR8293|c2_g2
TR10129|c16_g1
TR6422|c9_g1
TR30991|c0_g1
TR36583|c0_g1
TR34751|c1_g1
TR34795|c4_g2
TR6978|c0_g2
TR9417|c2_g1
TR34781|c0_g1
TR26516|c0_g1
TR7739|c2_g3
TR3942|c1_g1
TR25570|c1_g6
TR9971|c9_g1
TR38961|c3_g1
TR2749|c7_g1
TR9467|c0_g2
TR29166|c20_g1
TR1805|c0_g1
TR15243|c4_g3
TR30808|c9_g1
TR1436|c16_g2
TR8490|c20_g1
TR18152|c1_g3
TR6087|c17_g1
TR9094|c7_g1
TR23857|c0_g2
TR30844|c33_g1
TR38965|c12_g2
TR875|c0_g1
TR38914|c14_g1
TR18146|c0_g2
TR5041|c19_g1
TR30811|c6_g1
TR8514|c9_g1
TR5054|c13_g1
TR5060|c6_g5
TR32661|c0_g1
TR39227|c0_g1
TR15266|c3_g2
TR10169|c3_g2
TR8551|c7_g1
TR39536|c0_g1
TR2143|c6_g1
TR34126|c0_g1
TR26395|c3_g1
TR1450|c10_g1
TR23341|c6_g1
TR3802|c0_g1
TR34095|c1_g1
TR31204|c0_g3
TR15918|c1_g1
TR7607|c1_g1
TR22031|c0_g1
TR36424|c2_g1
TR32282|c10_g2
TR9249|c7_g1
TR34807|c2_g3
TR37032|c4_g4
TR18220|c7_g1
TR36581|c0_g1
TR34380|c0_g1
TR22037|c0_g1
TR32173|c6_g2
TR29104|c11_g1
TR9924|c0_g1
TR9442|c9_g1
TR26394|c9_g2
TR25974|c0_g1
TR29157|c7_g2
TR38935|c0_g1
TR33361|c0_g1
TR22088|c0_g1
TR5111|c8_g1
TR10109|c6_g1
TR24047|c3_g1
TR1472|c3_g1
TR9981|c0_g1
TR32218|c7_g1
TR11687|c0_g1
TR13665|c9_g2
TR17414|c0_g1
TR23949|c0_g1
TR18189|c1_g1
TR15711|c0_g2
TR23329|c11_g2
TR29694|c0_g1
TR26584|c0_g1
TR32536|c12_g1
TR32972|c0_g1
TR6558|c13_g1
TR29815|c1_g2
TR10144|c4_g1
TR9232|c6_g1
TR22858|c2_g3
TR32343|c0_g3
TR7703|c3_g3
TR28038|c0_g1
TR17833|c8_g1
TR26418|c1_g1
TR38944|c10_g2
TR18943|c0_g2
TR32318|c6_g1
TR6412|c1_g1
TR29164|c4_g1
TR34338|c0_g1
TR18213|c0_g2
TR17820|c2_g1
TR37755|c0_g2
TR9929|c0_g1
TR6099|c8_g1
TR6557|c4_g1
TR621|c0_g3
TR1818|c0_g1
TR32203|c3_g2
TR38956|c6_g2
TR19241|c1_g3
TR25867|c0_g1
TR23883|c11_g1
TR23855|c3_g1
TR23931|c13_g1
TR2783|c7_g1
TR9193|c0_g1
TR32224|c3_g1
TR18226|c1_g1
TR39164|c0_g1
TR36353|c7_g1
TR6075|c3_g1
TR5111|c4_g1
TR31298|c0_g2
TR26433|c9_g2
TR13665|c13_g1
TR18139|c4_g1
TR24005|c2_g1
TR21775|c3_g2
TR32536|c11_g1
TR15934|c9_g1
TR34068|c3_g1
TR15980|c4_g1
TR14637|c0_g3
TR10208|c0_g1
TR36150|c1_g2
TR3947|c2_g3
TR17836|c7_g1
TR22875|c2_g2
TR21290|c0_g1
TR36384|c9_g1
TR2184|c4_g1
TR2188|c1_g2
TR34792|c3_g2
TR25547|c1_g9
TR38884|c2_g3
TR6123|c10_g2
TR16343|c0_g1
TR32320|c11_g1
TR18219|c15_g1
TR7715|c0_g2
TR24025|c7_g1
TR21449|c0_g1
TR32322|c0_g1
TR34802|c10_g1
TR23288|c1_g1
TR19356|c1_g1
TR15735|c3_g1
TR10193|c12_g5
TR32313|c5_g2
TR6166|c5_g1
TR7730|c7_g1
TR34815|c1_g5
TR9486|c9_g1
TR9106|c0_g2
TR38281|c0_g3
TR640|c4_g1
TR38975|c0_g2
TR13716|c12_g2
TR8525|c1_g2
TR9411|c5_g2
TR31296|c3_g2
TR9914|c1_g1
TR5049|c4_g1
TR32536|c14_g2
TR32286|c9_g1
TR231|c2_g1
TR36160|c0_g1
TR38476|c0_g1
TR36412|c3_g6
TR2179|c7_g1
TR36350|c3_g1
TR19874|c3_g2
TR9123|c2_g1
TR27360|c0_g3
TR25574|c17_g1
TR21722|c14_g1
TR22267|c8_g1
TR23859|c3_g2
TR36346|c4_g1
TR18862|c1_g1
TR13709|c6_g1
TR32168|c13_g1
TR34831|c8_g3
TR8133|c0_g1
TR5106|c0_g1
TR7706|c7_g2
TR34836|c0_g1
TR9456|c16_g1
TR6985|c3_g1
TR2786|c2_g1
TR32269|c8_g3
TR14199|c0_g1
TR32603|c0_g1
TR30841|c8_g2
TR10159|c9_g1
TR13722|c0_g1
TR23976|c2_g1
TR9228|c6_g1
TR23955|c11_g1
TR10838|c0_g1
TR14938|c2_g1
TR18200|c8_g1
TR32247|c20_g1
TR1411|c5_g1
TR6558|c7_g1
TR25831|c0_g1
TR2148|c6_g2
TR36995|c1_g1
TR16147|c0_g1
TR9225|c8_g1
TR16388|c0_g1
TR7739|c5_g1
TR8501|c15_g1
TR23327|c8_g1
TR21287|c0_g2
TR17386|c1_g1
TR35917|c0_g1
TR3921|c7_g2
TR2228|c7_g2
TR7361|c0_g2
TR23375|c2_g4
TR25597|c5_g2
TR26390|c3_g1
TR8502|c21_g1
TR9267|c4_g3
TR9028|c0_g2
TR3921|c7_g1
TR23976|c2_g2
TR30846|c2_g1
TR32553|c8_g1
TR37006|c3_g1
TR6553|c3_g1
TR10785|c0_g1
TR34056|c4_g2
TR36174|c0_g1
TR9068|c13_g1
TR32215|c5_g1
TR15301|c0_g1
TR9061|c8_g1
TR38249|c0_g1
TR23959|c6_g3
TR18214|c5_g1
TR12064|c0_g1
TR27970|c0_g1
TR16534|c0_g2
TR6537|c0_g4
TR34984|c0_g1
TR36375|c2_g1
TR7572|c1_g2
TR17459|c0_g2
TR23938|c1_g2
TR1595|c0_g2
TR21698|c13_g1
TR24045|c10_g3
TR20605|c0_g1
TR24024|c15_g2
TR39152|c0_g1
TR34065|c0_g1
TR6619|c3_g2
TR10181|c2_g1
TR32205|c1_g1
TR2184|c2_g2
TR14675|c0_g3
TR36379|c9_g1
TR9906|c0_g1
TR38916|c0_g1
TR2230|c8_g2
TR2856|c0_g1
TR26626|c0_g1
TR14619|c1_g1
TR15283|c0_g1
TR34058|c0_g1
TR8887|c0_g1
TR31880|c0_g1
TR13444|c0_g1
TR9241|c0_g2
TR22058|c2_g1
TR3957|c4_g1
TR21755|c1_g2
TR21769|c0_g1
TR7789|c5_g1
TR1062|c0_g1
TR9116|c2_g1
TR36362|c6_g3
TR9063|c4_g1
TR7753|c12_g3
TR10112|c0_g1
TR24033|c0_g2
TR17342|c0_g1
TR17833|c2_g1
TR20356|c0_g1
TR19886|c5_g1
TR9270|c1_g2
TR36434|c6_g1
TR6125|c8_g1
TR13417|c0_g1
TR23269|c2_g1
TR36669|c1_g1
TR32013|c0_g1
TR25829|c0_g1
TR10742|c1_g1
TR23958|c5_g1
TR13682|c23_g1
TR25015|c1_g1
TR25517|c5_g1
TR38940|c0_g3
TR24854|c0_g2
TR24036|c1_g3
TR23367|c12_g2
TR2725|c2_g1
TR7763|c4_g2
TR34847|c7_g2
TR1459|c7_g1
TR34841|c13_g1
TR22850|c4_g1
TR21772|c8_g1
TR2146|c2_g2
TR25568|c5_g2
TR19164|c0_g1
TR5047|c5_g1
TR20130|c0_g1
TR24014|c1_g2
TR18198|c8_g1
TR2477|c0_g1
TR7792|c2_g1
TR38044|c0_g1
TR9982|c3_g2
TR5359|c0_g2
TR30532|c1_g1
TR5109|c3_g1
TR36356|c0_g3
TR16888|c0_g1
TR3939|c6_g4
TR19889|c5_g2
TR15314|c7_g1
TR6091|c15_g1
TR15907|c1_g1
TR4880|c0_g1
TR33635|c0_g1
TR29411|c1_g1
TR13141|c1_g1
TR13693|c15_g1
TR15915|c8_g1
TR19914|c6_g2
TR9227|c2_g1
TR7289|c0_g1
TR37054|c3_g1
TR13747|c5_g1
TR3298|c0_g1
TR8496|c18_g1
TR23595|c0_g1
TR23940|c7_g1
TR30803|c2_g1
TR34842|c6_g1
TR23830|c0_g1
TR24003|c0_g4
TR2171|c4_g1
TR9120|c3_g1
TR13693|c4_g1
TR19225|c1_g1
TR13332|c1_g1
TR38907|c4_g3
TR6629|c3_g3
TR36225|c3_g2
TR6569|c2_g1
TR26384|c6_g2
TR9224|c10_g1
TR6418|c4_g1
TR3953|c1_g2
TR24841|c2_g2
TR32138|c0_g2
TR10111|c12_g2
TR8502|c12_g1
TR37062|c1_g1
TR34807|c2_g5
TR23963|c10_g5
TR11027|c5_g2
TR6147|c10_g1
TR32193|c0_g1
TR6476|c4_g1
TR18146|c11_g2
TR26609|c0_g1
TR6097|c6_g1
TR9425|c0_g2
TR36995|c2_g1
TR9087|c9_g3
TR29181|c2_g2
TR10201|c2_g1
TR7965|c0_g1
TR8475|c2_g2
TR6352|c0_g2
TR2193|c7_g1
TR8455|c0_g2
TR9217|c3_g1
TR2123|c1_g1
TR26456|c3_g1
TR38910|c1_g2
TR36401|c7_g2
TR2812|c11_g1
TR38245|c4_g1
TR9047|c4_g2
TR22016|c1_g1
TR23952|c16_g1
TR21035|c0_g1
TR15184|c0_g1
TR35418|c0_g1
TR9411|c5_g1
TR21731|c0_g1
TR38945|c4_g1
TR24867|c1_g1
TR9439|c2_g1
TR38296|c1_g4
TR26463|c2_g1
TR29185|c2_g1
TR11434|c0_g1
TR38244|c0_g1
TR21316|c1_g1
TR23304|c0_g3
TR11003|c19_g1
TR8513|c2_g2
TR36362|c5_g1
TR30786|c11_g1
TR7941|c4_g1
TR6481|c11_g1
TR29068|c2_g1
TR21638|c0_g1
TR23973|c9_g1
TR32541|c1_g1
TR36966|c4_g1
TR21281|c1_g3
TR30582|c0_g1
TR11056|c6_g1
TR2108|c0_g1
TR6734|c0_g2
TR7919|c1_g1
TR29188|c10_g3
TR6719|c1_g1
TR21353|c0_g1
TR32901|c0_g1
TR25542|c0_g4
TR37041|c1_g1
TR21706|c0_g1
TR27997|c0_g1
TR19548|c0_g1
TR9110|c3_g1
TR17877|c2_g2
TR17814|c1_g1
TR37318|c0_g1
TR26472|c9_g2
TR13723|c7_g1
TR32278|c4_g1
TR38241|c0_g1
TR3944|c4_g1
TR15277|c3_g1
TR26541|c0_g2
TR18175|c0_g1
TR34812|c2_g1
TR22065|c0_g1
TR11473|c0_g1
TR6403|c3_g5
TR24856|c5_g2
TR30777|c12_g1
TR26384|c6_g1
TR5039|c9_g1
TR3961|c4_g1
TR11012|c7_g1
TR15361|c0_g2
TR19831|c10_g1
TR7376|c0_g1
TR22829|c3_g1
TR25556|c2_g1
TR38272|c1_g1
TR9217|c3_g2
TR34811|c3_g3
TR6462|c10_g3
TR8075|c0_g2
TR28718|c1_g1
TR13755|c24_g1
TR38914|c4_g2
TR16528|c0_g1
TR32179|c1_g1
TR19480|c0_g1
TR36213|c4_g2
TR34769|c14_g1
TR23580|c0_g1
TR9188|c2_g1
TR618|c0_g1
TR17910|c0_g1
TR21295|c0_g1
TR6409|c10_g1
TR24010|c0_g3
TR6794|c0_g1
TR25584|c3_g1
TR19075|c0_g1
TR8536|c0_g1
TR22029|c0_g1
TR38886|c4_g2
TR17918|c0_g1
TR6405|c0_g1
TR15223|c3_g1
TR7785|c10_g2
TR24035|c20_g1
TR22333|c0_g1
TR11046|c1_g1
TR19731|c0_g2
TR26446|c8_g2
TR17887|c9_g1
TR24512|c0_g2
TR951|c1_g1
TR38888|c7_g1
TR11019|c8_g1
TR6775|c3_g1
TR2221|c13_g1
TR37854|c0_g1
TR30843|c11_g1
TR38949|c4_g1
TR26621|c0_g2
TR25571|c8_g1
TR20151|c1_g1
TR19843|c12_g1
TR13528|c0_g1
TR12703|c0_g1
TR5053|c3_g2
TR7555|c1_g1
TR9000|c0_g1
TR6606|c7_g1
TR28748|c0_g1
TR21772|c3_g1
TR5300|c0_g1
TR23907|c3_g1
TR1469|c0_g1
TR36398|c3_g1
TR9930|c10_g1
TR15236|c0_g1
TR6073|c5_g1
TR19901|c6_g3
TR38185|c0_g1
TR7743|c10_g1
TR25421|c0_g1
TR30855|c4_g1
TR5338|c0_g1
TR14965|c0_g1
